date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:34:47	129098/129098	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:52%20GMT	https://hoilhpn.org.vn/web/guest/tin-bai	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-bai.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:48	81836/81836	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:52%20GMT	https://hoilhpn.org.vn/web/guest/an-pham	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/an-pham.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:49	87645/87645	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:54%20GMT	https://hoilhpn.org.vn/web/guest/van-ban-hoi	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/van-ban-hoi.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:50	89156/89156	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:54%20GMT	https://hoilhpn.org.vn/web/guest/van-ban-chi-dao-hoi	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/van-ban-chi-dao-hoi.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:51	113797/113797	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:55%20GMT	https://hoilhpn.org.vn/web/guest/danh_cho_can_bo_hoi	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/danh_cho_can_bo_hoi.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:52	97518/97518	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:56%20GMT	https://hoilhpn.org.vn/web/guest/van-kien-hoi	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/van-kien-hoi.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:52	70948/70948	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:57%20GMT	https://hoilhpn.org.vn/web/guest/dai-hoi-xii	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/dai-hoi-xii.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:53	74926/74926	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:57%20GMT	https://hoilhpn.org.vn/web/guest/dai-hoi-xi	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/dai-hoi-xi.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:54	61866/61866	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:58%20GMT	https://hoilhpn.org.vn/web/guest/dai-hoi-x	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/dai-hoi-x.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:55	133136/133136	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:34:59%20GMT	https://hoilhpn.org.vn/web/guest/hoi-dap	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/hoi-dap.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:56	133254/133254	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:00%20GMT	https://hoilhpn.org.vn/web/guest/tu-van-phap-luat	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tu-van-phap-luat.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:57	140420/140420	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:01%20GMT	https://hoilhpn.org.vn/web/guest/hoi-vien-hoi-hoi-tra-loi	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/hoi-vien-hoi-hoi-tra-loi.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:58	82537/82537	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:01%20GMT	https://hoilhpn.org.vn/web/guest/gui-cau-hoi	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/gui-cau-hoi.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:59	133189/133189	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:02%20GMT	https://hoilhpn.org.vn/web/guest/tai-lieu-tap-huan	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tai-lieu-tap-huan.html	(from https://hoilhpn.org.vn/trang-chu)
14:34:59	4353/4353	---M--	200	added ('OK')	image/png	etag:%22267d29c1%22	https://hoilhpn.org.vn/CTT_HLHPN-theme/img/vietnam.png	E:/Task/Pj/HoiPN/hoilhpn.org.vn/CTT_HLHPN-theme/img/vietnam.png	(from https://hoilhpn.org.vn/trang-chu)
14:34:59	4493/4493	---M--	200	added ('OK')	image/png	etag:%22c321773d%22	https://hoilhpn.org.vn/CTT_HLHPN-theme/img/english.png	E:/Task/Pj/HoiPN/hoilhpn.org.vn/CTT_HLHPN-theme/img/english.png	(from https://hoilhpn.org.vn/trang-chu)
14:35:01	110662/110662	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:04%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/le-hoi-%c4%91en-ba-trieu-nam-2024-ky-niem-1776-nam-ngay-mat-cua-anh-hung-dan-toc-trieu-thi-trinh-63755-1.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/le-hoi-%c4%91en-ba-trieu-nam-2024-ky-niem-1776-nam-ngay-mat-cua-anh-hung-dan-toc-trieu-thi-trinh-63755-1.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:01	100658/100658	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Apr%202024%2001:35:39%20GMT	https://hoilhpn.org.vn/documents/20182/6360538/1_Apr_2024_013539_GMTba_trieu_1.jpg/de9b3d70-5a59-40da-8604-26e874346bef	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6360538/1_Apr_2024_013539_GMTba_trieu_1.jpg/1_Apr_2024_013539_GMTba_trieu_1.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:02	123952/123952	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:07%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/cac-to-chuc-chinh-tri-xa-hoi-va-to-chuc-lien-hiep-bam-sat-chu-%c4%91e-nam-2024-do-chinh-phu-%c4%91e-ra-%c4%91e-phat-%c4%91ong-to-chuc-cac-phong-trao-thi-%c4%91ua-63751-1.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/cac-to-chuc-chinh-tri-xa-hoi-va-to-chuc-lien-hiep-bam-sat-chu-%c4%91e-nam-2024-do-chinh-phu-%c4%91e-ra-%c4%91e-phat-%c4%91ong-to-chuc-cac-phong-trao-thi-%c4%91ua-63751-1.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:02	93837/93837	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Mar%202024%2014:49:06%20GMT	https://hoilhpn.org.vn/documents/20182/6358470/29_Mar_2024_144906_GMT_MG_2755.JPG/dd13903f-6734-4a0a-955b-3ec4e2134da6	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6358470/29_Mar_2024_144906_GMT_MG_2755.JPG/29_Mar_2024_144906_GMT_MG_2755.JPG.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:04	116053/116053	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:08%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/phoi-hop-tuyen-truyen-van-%c4%91ong-phu-nu-va-nhan-dan-tham-gia-quan-ly-chat-thai-ran-sinh-hoat-63739-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/phoi-hop-tuyen-truyen-van-%c4%91ong-phu-nu-va-nhan-dan-tham-gia-quan-ly-chat-thai-ran-sinh-hoat-63739-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:04	108032/108032	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Mar%202024%2001:30:13%20GMT	https://hoilhpn.org.vn/documents/20182/6355576/29_Mar_2024_013013_GMTtt_rac_thai_1.jpg/c6d280b7-54e7-48ea-a1b3-4111270931b2	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6355576/29_Mar_2024_013013_GMTtt_rac_thai_1.jpg/29_Mar_2024_013013_GMTtt_rac_thai_1.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:06	102537/102537	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:10%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/chia-se-nhung-thanh-tuu-ve-binh-%c4%91ang-gioi-va-phat-trien-cua-phu-nu-hai-nuoc-viet-nam-x2013-phan-lan-63727-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/chia-se-nhung-thanh-tuu-ve-binh-%c4%91ang-gioi-va-phat-trien-cua-phu-nu-hai-nuoc-viet-nam-x2013-phan-lan-63727-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:06	107833/107833	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Mar%202024%2004:03:40%20GMT	https://hoilhpn.org.vn/documents/20182/6353288/28_Mar_2024_040340_GMT27_qt_2.jpg/23425703-f65c-4ead-aead-382a529f8db6	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6353288/28_Mar_2024_040340_GMT27_qt_2.jpg/28_Mar_2024_040340_GMT27_qt_2.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:07	115852/115852	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:11%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/nu-doanh-nhan-%c4%91ua-sac-tim-hoa-ban-vao-cac-mon-banh-dan-toc-ky-niem-chien-thang-%c4%91ien-bien-phu-63711-1.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/nu-doanh-nhan-%c4%91ua-sac-tim-hoa-ban-vao-cac-mon-banh-dan-toc-ky-niem-chien-thang-%c4%91ien-bien-phu-63711-1.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:07	106005/106005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Mar%202024%2001:40:51%20GMT	https://hoilhpn.org.vn/documents/20182/6351718/28_Mar_2024_014051_GMThoaban_1.jpg/024d2eaa-a13a-487d-a9ca-8c73b166980b	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6351718/28_Mar_2024_014051_GMThoaban_1.jpg/28_Mar_2024_014051_GMThoaban_1.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:09	106609/106609	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:13%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tin-hoat-%c4%91ong-hoi-63774-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tin-hoat-%c4%91ong-hoi-63774-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:10	102854/102854	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:14%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hue-ra-mat-mo-hinh-%c4%91iem-xanh-van-hoa-va-hoat-%c4%91ong-vi-cong-%c4%91ong-63765-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hue-ra-mat-mo-hinh-%c4%91iem-xanh-van-hoa-va-hoat-%c4%91ong-vi-cong-%c4%91ong-63765-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:11	108576/108576	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:15%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hoi-lhpn-viet-nam-tich-cuc-thuc-hien-cong-tac-tin-dung-chinh-sach-tang-co-hoi-tiep-can-von-cho-phu-nu-ngheo-63769-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hoi-lhpn-viet-nam-tich-cuc-thuc-hien-cong-tac-tin-dung-chinh-sach-tang-co-hoi-tiep-can-von-cho-phu-nu-ngheo-63769-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:13	109266/109266	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:17%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/gan-ket-phu-nu-ton-giao-qua-viec-ho-tro-nhau-phat-trien-kinh-te-63761-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/gan-ket-phu-nu-ton-giao-qua-viec-ho-tro-nhau-phat-trien-kinh-te-63761-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:14	106399/106399	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:18%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/quang-ngai-chi-pham-thi-hong-phan-%c4%91au-nang-hang-sao-ocop-cho-san-pham-ca-%c4%91et-rim-ca-com-rim-hong-tien-63610-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/quang-ngai-chi-pham-thi-hong-phan-%c4%91au-nang-hang-sao-ocop-cho-san-pham-ca-%c4%91et-rim-ca-com-rim-hong-tien-63610-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:16	101771/101771	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:20%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tym-to-chuc-chuoi-hoat-%c4%91ong-y-nghia-tai-thanh-hoa-63757-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tym-to-chuc-chuoi-hoat-%c4%91ong-y-nghia-tai-thanh-hoa-63757-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:17	110266/110266	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:21%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/%c4%91ien-bien-tap-trung-nguon-luc-cho-le-ky-niem-70-nam-chien-thang-%c4%91ien-bien-phu-63741-1.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/%c4%91ien-bien-tap-trung-nguon-luc-cho-le-ky-niem-70-nam-chien-thang-%c4%91ien-bien-phu-63741-1.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:17	127485/127485	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Apr%202024%2002:38:18%20GMT	https://hoilhpn.org.vn/documents/20182/6362148/1_Apr_2024_023818_GMT27_hn_2.jpg/3aeb48cd-ea95-4b87-b856-5c25d6ba086b	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6362148/1_Apr_2024_023818_GMT27_hn_2.jpg/1_Apr_2024_023818_GMT27_hn_2.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:18	115755/115755	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:22%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/ho-tro-phu-nu-nong-thon-ung-dung-cong-nghe-thong-tin-vao-quang-ba-thuc-%c4%91ay-tieu-thu-san-pham-63777-2.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/ho-tro-phu-nu-nong-thon-ung-dung-cong-nghe-thong-tin-vao-quang-ba-thuc-%c4%91ay-tieu-thu-san-pham-63777-2.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:19	71766/71766	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Apr%202024%2002:46:48%20GMT	https://hoilhpn.org.vn/documents/20182/6362353/1_Apr_2024_024648_GMTpn_thanh_tan_1.jpg/d23dd2ff-882c-48ce-b555-878d9adaa908	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6362353/1_Apr_2024_024648_GMTpn_thanh_tan_1.jpg/1_Apr_2024_024648_GMTpn_thanh_tan_1.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:20	109705/109705	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:24%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hoi-lhpn-viet-nam-ho-tro-ky-thuat-huong-dan-cach-thuc-%c4%91ang-ky-tham-du-cuoc-thi-phu-nu-khoi-nghiep-nam-2024-63588-7602.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hoi-lhpn-viet-nam-ho-tro-ky-thuat-huong-dan-cach-thuc-%c4%91ang-ky-tham-du-cuoc-thi-phu-nu-khoi-nghiep-nam-2024-63588-7602.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:20	63328/63328	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Mar%202024%2015:12:02%20GMT	https://hoilhpn.org.vn/documents/20182/6335573/22_Mar_2024_151202_GMTAnnotation_2024-03-22_141956.jpg/fbc526c2-4b77-4092-91c6-210765515b3b	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6335573/22_Mar_2024_151202_GMTAnnotation_2024-03-22_141956.jpg/22_Mar_2024_151202_GMTAnnotation_2024-03-22_141956.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:22	105723/105723	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:25%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tu-van-giai-%c4%91ap-thong-tin-truc-tuyen-ve-the-le-cuoc-thi-phu-nu-khoi-nghiep-nam-2024-63519-7602.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tu-van-giai-%c4%91ap-thong-tin-truc-tuyen-ve-the-le-cuoc-thi-phu-nu-khoi-nghiep-nam-2024-63519-7602.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:22	76124/76124	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Mar%202024%2010:13:08%20GMT	https://hoilhpn.org.vn/documents/20182/6318834/18_Mar_2024_101308_GMTAnnotation_2024-03-15_084413.jpg/e0f5e794-9fbd-4bb9-b259-7b31a7f66fa2	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6318834/18_Mar_2024_101308_GMTAnnotation_2024-03-15_084413.jpg/18_Mar_2024_101308_GMTAnnotation_2024-03-15_084413.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:23	119994/119994	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:28%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/cac-moc-thoi-gian-quan-trong-cua-cuoc-thi-phu-nu-khoi-nghiep-sang-tao-va-chuyen-%c4%91oi-xanh-nam-2024-63408-7602.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/cac-moc-thoi-gian-quan-trong-cua-cuoc-thi-phu-nu-khoi-nghiep-sang-tao-va-chuyen-%c4%91oi-xanh-nam-2024-63408-7602.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:25	106727/106727	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:29%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tin-hoat-%c4%91ong-hoi-63774-201.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tin-hoat-%c4%91ong-hoi-63774-201.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:26	102175/102175	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:30%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tin-hoat-%c4%91ong-hoi-63657-201.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/tin-hoat-%c4%91ong-hoi-63657-201.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:27	135937/135937	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Mar%202024%2004:03:14%20GMT	https://hoilhpn.org.vn/documents/20182/6344373/26_Mar_2024_040314_GMT20_kh.jpg/3f963df8-b5dc-405c-a5c7-eb84f7ebcd9b	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6344373/26_Mar_2024_040314_GMT20_kh.jpg/26_Mar_2024_040314_GMT20_kh.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:28	103878/103878	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:32%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/yen-bai-chi-lo-thi-phan-tich-cuc-ho-tro-nhieu-gia-%c4%91inh-hoi-vien-phu-nu-xay-dung-hanh-phuc-63568-201.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/yen-bai-chi-lo-thi-phan-tich-cuc-ho-tro-nhieu-gia-%c4%91inh-hoi-vien-phu-nu-xay-dung-hanh-phuc-63568-201.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:29	101975/101975	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:33%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/binh-%c4%91inh-bieu-duong-hoi-vien-phu-nu-tieu-bieu-trong-xay-dung-gia-%c4%91inh-hanh-phuc-63580-201.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/binh-%c4%91inh-bieu-duong-hoi-vien-phu-nu-tieu-bieu-trong-xay-dung-gia-%c4%91inh-hanh-phuc-63580-201.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:30	108314/108314	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:35%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/soc-trang-cac-cap-hoi-tap-trung-ho-tro-phu-nu-bi-lua-ban-sang-nuoc-ngoai-63763-6901.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/soc-trang-cac-cap-hoi-tap-trung-ho-tro-phu-nu-bi-lua-ban-sang-nuoc-ngoai-63763-6901.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:31	70992/70992	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Apr%202024%2001:46:23%20GMT	https://hoilhpn.org.vn/documents/20182/6360904/1_Apr_2024_014623_GMTsoc_trang_ht_1.jpg/f6348ea9-d261-4195-b126-1396255be26b	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6360904/1_Apr_2024_014623_GMTsoc_trang_ht_1.jpg/1_Apr_2024_014623_GMTsoc_trang_ht_1.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:32	109655/109655	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:36%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/gan-ket-phu-nu-ton-giao-qua-viec-ho-tro-nhau-phat-trien-kinh-te-63761-6901.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/gan-ket-phu-nu-ton-giao-qua-viec-ho-tro-nhau-phat-trien-kinh-te-63761-6901.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:32	33916/33916	---M--	200	added ('OK')	image/jpeg	date:Mon,%2001%20Apr%202024%2001:40:16%20GMT	https://hoilhpn.org.vn/documents/20182/6360747/1_Apr_2024_014016_GMTgan_ket_pndt_1.jpg/66019b0d-9819-416b-a72a-a19d6d25f970	E:/Task/Pj/HoiPN/hoilhpn.org.vn/documents/20182/6360747/1_Apr_2024_014016_GMTgan_ket_pndt_1.jpg/1_Apr_2024_014016_GMTgan_ket_pndt_1.jpg	(from https://hoilhpn.org.vn/trang-chu)
14:35:34	110787/110787	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:37%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/le-hoi-%c4%91en-ba-trieu-nam-2024-ky-niem-1776-nam-ngay-mat-cua-anh-hung-dan-toc-trieu-thi-trinh-63755-6901.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/le-hoi-%c4%91en-ba-trieu-nam-2024-ky-niem-1776-nam-ngay-mat-cua-anh-hung-dan-toc-trieu-thi-trinh-63755-6901.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:35	103989/103989	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:39%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/phu-nu-nguoi-giay-sa-pa-chuyen-sang-lam-kinh-te-du-lich-63784-6901.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/phu-nu-nguoi-giay-sa-pa-chuyen-sang-lam-kinh-te-du-lich-63784-6901.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:36	102939/102939	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:40%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/chia-se-nhung-thanh-tuu-ve-binh-%c4%91ang-gioi-va-phat-trien-cua-phu-nu-hai-nuoc-viet-nam-x2013-phan-lan-63727-2403.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/chia-se-nhung-thanh-tuu-ve-binh-%c4%91ang-gioi-va-phat-trien-cua-phu-nu-hai-nuoc-viet-nam-x2013-phan-lan-63727-2403.html	(from https://hoilhpn.org.vn/trang-chu)
14:35:38	99311/99311	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2007:35:42%20GMT	https://hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hoi-lhpn-viet-nam-chia-buon-voi-cac-%c4%91oi-tac-nga-63702-2403.html	E:/Task/Pj/HoiPN/hoilhpn.org.vn/web/guest/tin-chi-tiet/-/chi-tiet/hoi-lhpn-viet-nam-chia-buon-voi-cac-%c4%91oi-tac-nga-63702-2403.html	(from https://hoilhpn.org.vn/trang-chu)
